Accel_X,Accel_Y,Accel_Z
27,11364,-11359
45,11370,-11356
53,11353,-11360
66,11364,-11375
70,11373,-11375
56,11357,-11374
75,11384,-11366
63,11370,-11363
44,11375,-11350
73,11387,-11348
40,11384,-11339
54,11388,-11366
61,11379,-11360
54,11375,-11367
76,11396,-11367
63,11362,-11369
58,11358,-11375
59,11381,-11362
56,11347,-11368
43,11383,-11375
51,11356,-11361
46,11384,-11363
59,11395,-11371
61,11379,-11355
40,11382,-11367
68,11378,-11347
46,11351,-11345
54,11371,-11370
54,11361,-11369
52,11372,-11397
50,11381,-11390
50,11346,-11355
63,11375,-11370
73,11363,-11365
60,11361,-11342
48,11365,-11354
67,11376,-11341
45,11385,-11370
88,11391,-11383
62,11365,-11380
44,11362,-11365
69,11376,-11361
58,11350,-11351
53,11374,-11369
74,11372,-11355
38,11374,-11366
67,11383,-11376
54,11367,-11370
32,11370,-11367
57,11382,-11350
37,11375,-11342
63,11378,-11350
58,11365,-11362
47,11377,-11361
77,11386,-11381
60,11372,-11359
49,11372,-11359
70,11386,-11366
52,11369,-11355
41,11378,-11374
50,11367,-11355
47,11373,-11376
41,11401,-11365
70,11384,-11349
55,11363,-11355
69,11384,-11355
77,11363,-11361
36,11363,-11369
80,11377,-11364
52,11360,-11369
26,11397,-11392
63,11362,-11379
38,11354,-11348
48,11398,-11364
66,11367,-11338
55,11387,-11343
73,11385,-11361
58,11392,-11342
48,11401,-11404
58,11391,-11397
58,11364,-11375
57,11359,-11364
72,11336,-11344
62,11361,-11384
54,11350,-11384
66,11368,-11362
36,11421,-11372
60,11412,-11352
51,11396,-11330
59,11379,-11331
85,11383,-11338
41,11342,-11359
73,11372,-11402
70,11349,-11395
42,11373,-11406
83,11384,-11407
57,11330,-11379
48,11378,-11378
81,11371,-11350
42,11379,-11371
79,11406,-11355
53,11393,-11329
35,11391,-11351
49,11411,-11352
65,11368,-11347
68,11376,-11370
61,11366,-11365
56,11339,-11369
52,11376,-11387
64,11352,-11375
61,11358,-11377
57,11372,-11388
68,11372,-11374
54,11382,-11360
76,11386,-11336
45,11380,-11340
64,11383,-11343
73,11389,-11348
59,11357,-11356
77,11376,-11383
69,11354,-11354
55,11352,-11389
72,11369,-11378
63,11361,-11373
48,11364,-11379
52,11373,-11373
55,11364,-11362
54,11385,-11364
72,11385,-11352
47,11372,-11336
64,11395,-11372
66,11354,-11343
51,11372,-11367
72,11383,-11377
58,11364,-11371
25,11379,-11376
53,11350,-11364
26,11364,-11382
42,11372,-11368
66,11350,-11374
58,11379,-11368
76,11373,-11367
68,11380,-11332
46,11410,-11360
91,11380,-11349
53,11385,-11348
55,11372,-11368
58,11361,-11369
33,11376,-11382
59,11373,-11376
46,11350,-11375
48,11361,-11382
50,11362,-11379
61,11377,-11365
67,11373,-11365
78,11380,-11359
54,11372,-11361
78,11409,-11370
61,11358,-11353
47,11372,-11363
69,11363,-11347
40,11359,-11363
68,11378,-11364
57,11378,-11360
45,11367,-11377
54,11387,-11371
36,11378,-11369
48,11388,-11393
72,11376,-11357
76,11353,-11343
73,11375,-11371
62,11367,-11354
75,11371,-11387
42,11397,-11382
51,11389,-11376
63,11405,-11363
49,11365,-11325
57,11356,-11359
39,11377,-11383
57,11350,-11388
51,11361,-11381
57,11384,-11401
55,11360,-11385
52,11364,-11360
55,11342,-11321
50,11372,-11349
51,11373,-11340
48,11398,-11346
40,11434,-11366
67,11405,-11380
60,11406,-11377
59,11345,-11342
66,11359,-11352
51,11327,-11364
97,11330,-11360
63,11378,-11375
65,11384,-11381
65,11396,-11386
52,11384,-11388
56,11379,-11364
42,11376,-11345
34,11379,-11333
46,11372,-11343
57,11386,-11362
65,11382,-11355
52,11381,-11373
84,11362,-11372
34,11368,-11360
58,11382,-11381
66,11358,-11349
35,11383,-11366
49,11369,-11363
40,11348,-11356
43,11391,-11366
60,11384,-11355
18,11389,-11365
74,11427,-11360
54,11399,-11357
63,11412,-11396
82,11352,-11363
62,11369,-11373
51,11358,-11386
69,11241,-11255
39,11350,-11336
60,11450,-11455
58,11386,-11397
69,11391,-11367
48,11425,-11392
69,11404,-11377
62,11347,-11334
66,11284,-11245
29,11334,-11299
62,11403,-11402
63,11413,-11428
59,11408,-11417
64,11384,-11452
66,11287,-11421
73,11322,-11353
79,11306,-11229
43,11373,-11242
67,11453,-11329
57,11476,-11344
40,11492,-11369
39,11471,-11384
17,11349,-11315
35,11356,-11322
43,11303,-11300
37,11270,-11324
84,11331,-11437
81,11340,-11454
28,11504,-11619
59,11349,-11502
33,11329,-11376
46,11279,-11249
37,11496,-11383
83,11174,-11158
108,11522,-11300
101,11430,-11251
81,11616,-11459
99,11407,-11378
66,11353,-11309
63,11326,-11312
67,11217,-11331
71,11215,-11340
70,11376,-11524
65,11331,-11503
49,11479,-11602
8,11400,-11486
43,11438,-11391
59,11313,-11254
59,11313,-11162
76,11371,-11156
62,11399,-11268
110,11475,-11352
85,11467,-11402
69,11476,-11486
86,11411,-11502
30,11316,-11470
47,11222,-11344
17,11238,-11292
-14,11333,-11403
33,11380,-11444
26,11344,-11355
37,11462,-11359
52,11440,-11299
38,11536,-11280
54,11466,-11210
72,11401,-11203
85,11412,-11318
109,11429,-11417
102,11387,-11434
88,11319,-11482
70,11247,-11474
47,11235,-11497
18,11243,-11476
56,11246,-11381
80,11327,-11215
154,11578,-11129
133,11674,-11097
91,11553,-11151
90,11527,-11253
11,11456,-11350
0,11386,-11472
-28,11232,-11464
-20,11127,-11451
16,11198,-11534
56,11229,-11606
101,11205,-11526
131,11324,-11440
139,11434,-11362
153,11495,-11337
141,11451,-11191
95,11420,-11093
61,11464,-11130
28,11348,-11165
-5,11405,-11311
-32,11533,-11489
-43,11447,-11544
2,11397,-11500
29,11362,-11431
79,11344,-11442
122,11261,-11390
158,11166,-11230
143,11291,-11231
118,11425,-11375
85,11432,-11427
69,11455,-11399
-1,11492,-11373
-10,11433,-11359
-7,11365,-11283
9,11312,-11212
34,11348,-11289
38,11380,-11429
91,11383,-11478
109,11388,-11471
128,11418,-11475
150,11361,-11421
122,11333,-11306
93,11333,-11249
47,11369,-11242
36,11410,-11313
9,11437,-11350
-20,11469,-11374
2,11475,-11397
7,11391,-11357
27,11361,-11344
96,11333,-11346
100,11294,-11347
118,11304,-11396
118,11325,-11407
101,11369,-11423
86,11402,-11440
49,11399,-11366
28,11359,-11276
24,11407,-11252
34,11322,-11212
26,11427,-11328
61,11430,-11463
51,11483,-11529
92,11341,-11414
58,11324,-11411
73,11237,-11346
77,11184,-11280
49,11195,-11229
65,11530,-11456
98,11451,-11412
62,11584,-11430
68,11550,-11405
44,11506,-11409
47,11283,-11264
27,11202,-11158
7,11218,-11196
24,11360,-11424
38,11315,-11480
65,11449,-11521
74,11435,-11494
101,11392,-11444
124,11303,-11302
113,11318,-11216
104,11354,-11244
115,11422,-11339
73,11390,-11381
53,11459,-11411
5,11466,-11480
10,11327,-11371
-13,11376,-11370
34,11272,-11255
32,11412,-11366
78,11354,-11340
106,11451,-11371
102,11426,-11345
132,11469,-11408
89,11385,-11413
104,11247,-11336
87,11335,-11369
23,11285,-11400
45,11362,-11463
14,11303,-11356
3,11403,-11359
14,11422,-11355
23,11418,-11361
64,11372,-11264
73,11453,-11297
101,11398,-11330
135,11409,-11380
96,11338,-11350
90,11381,-11404
43,11355,-11406
54,11312,-11386
43,11202,-11289
8,11508,-11453
38,11106,-11252
-17,11707,-11609
48,11273,-11288
34,11595,-11344
24,11371,-11239
80,11418,-11261
69,11351,-11217
94,11377,-11310
102,11338,-11364
81,11397,-11484
115,11258,-11418
49,11436,-11522
50,11237,-11425
82,11077,-11236
18,11600,-11527
63,11277,-11387
42,11542,-11412
41,11425,-11348
62,11585,-11375
45,11464,-11298
87,11214,-11108
85,11350,-11192
66,11334,-11365
94,11310,-11428
58,11381,-11481
48,11373,-11499
41,11437,-11549
41,11259,-11388
42,11301,-11292
52,11332,-11268
57,11361,-11339
77,11423,-11327
67,11504,-11349
58,11506,-11377
68,11479,-11361
48,11350,-11277
48,11347,-11251
66,11309,-11306
55,11284,-11338
46,11371,-11420
58,11381,-11471
47,11413,-11515
71,11363,-11473
67,11327,-11363
55,11339,-11319
84,11349,-11278
49,11375,-11261
66,11429,-11306
70,11467,-11347
40,11436,-11386
85,11428,-11402
62,11354,-11355
56,11344,-11371
78,11305,-11369
59,11297,-11380
90,11350,-11438
63,11385,-11471
64,11364,-11436
58,11398,-11381
46,11378,-11305
35,11384,-11280
27,11389,-11271
41,11373,-11248
40,11441,-11324
61,11443,-11381
69,11410,-11407
68,11380,-11407
114,11351,-11385
99,11318,-11370
106,11309,-11383
89,11293,-11366
60,11347,-11403
56,11391,-11424
46,11399,-11389
27,11414,-11353
51,11428,-11317
33,11387,-11294
56,11392,-11300
37,11394,-11316
51,11374,-11354
66,11406,-11400
64,11375,-11402
74,11362,-11416
86,11340,-11394
61,11314,-11364
57,11363,-11384
64,11341,-11352
31,11390,-11368
51,11416,-11379
56,11416,-11351
40,11411,-11350
65,11384,-11329
49,11353,-11319
68,11366,-11356
77,11361,-11360
67,11382,-11382
84,11390,-11403
56,11350,-11398
48,11366,-11390
61,11374,-11368
30,11348,-11348
58,11376,-11349
29,11390,-11333
35,11393,-11339
60,11407,-11346
67,11392,-11358
87,11370,-11338
103,11346,-11279
136,11327,-11236
95,11404,-11328
66,11449,-11481
49,11388,-11515
-7,11363,-11512
-27,11338,-11500
-15,11317,-11448
25,11207,-11301
69,11254,-11232
103,11371,-11304
132,11451,-11395
140,11491,-11364
126,11572,-11345
88,11518,-11289
51,11406,-11285
29,11340,-11303
3,11257,-11254
-20,11309,-11378
-8,11329,-11477
4,11363,-11499
63,11361,-11449
91,11390,-11441
136,11372,-11401
136,11312,-11312
124,11369,-11277
105,11377,-11282
61,11444,-11324
27,11421,-11323
14,11420,-11362
-6,11377,-11374
-11,11365,-11393
20,11326,-11368
29,11331,-11354
74,11350,-11365
98,11362,-11384
135,11382,-11377
135,11379,-11393
129,11384,-11376
85,11372,-11361
54,11384,-11326
26,11374,-11302
-5,11371,-11342
8,11385,-11355
22,11376,-11381
42,11387,-11402
75,11374,-11382
63,11374,-11372
103,11379,-11373
111,11368,-11355
81,11359,-11350
113,11350,-11373
61,11347,-11353
66,11389,-11385
27,11392,-11354
-9,11393,-11359
50,11402,-11382
43,11367,-11374
44,11376,-11387
84,11363,-11374
51,11352,-11384
81,11368,-11382
63,11363,-11358
53,11367,-11366
87,11399,-11368
38,11373,-11356
65,11384,-11365
44,11388,-11368
44,11363,-11356
49,11392,-11367
37,11360,-11357
39,11367,-11373
76,11367,-11383
73,11359,-11370
74,11379,-11394
83,11379,-11381
75,11365,-11347
59,11374,-11342
80,11371,-11345
48,11360,-11359
52,11389,-11372
43,11376,-11379
32,11384,-11392
60,11390,-11395
60,11376,-11359
72,11368,-11364
81,11353,-11349
40,11358,-11341
85,11360,-11348
71,11385,-11355
64,11378,-11373
62,11407,-11382
48,11378,-11365
50,11367,-11353
42,11365,-11354
38,11354,-11354
65,11374,-11355
54,11370,-11371
74,11397,-11379
72,11389,-11381
81,11367,-11370
57,11366,-11367
67,11379,-11341
71,11372,-11354
56,11374,-11358
71,11377,-11352
45,11382,-11368
34,11383,-11390
43,11380,-11375
43,11360,-11359
31,11373,-11369
66,11350,-11346
42,11366,-11362
76,11375,-11358
75,11402,-11371
77,11427,-11391
102,11394,-11364
64,11368,-11350
67,11365,-11344
65,11340,-11330
39,11352,-11350
61,11377,-11384
34,11380,-11378
49,11395,-11414
74,11384,-11408
50,11355,-11385
91,11355,-11369
70,11346,-11346
79,11369,-11354
70,11401,-11372
40,11394,-11365
70,11409,-11412
65,11389,-11391
65,11362,-11399
73,11344,-11362
69,11319,-11333
98,11384,-11352
113,11426,-11274
95,11440,-11237
52,11419,-11323
45,11393,-11404
13,11321,-11407
-4,11327,-11409
20,11297,-11402
4,11306,-11420
34,11336,-11397
71,11366,-11385
77,11402,-11356
114,11433,-11382
84,11409,-11338
90,11426,-11315
70,11414,-11298
62,11385,-11309
38,11376,-11335
-6,11375,-11361
-11,11363,-11388
1,11384,-11410
26,11348,-11386
56,11341,-11372
104,11337,-11368
137,11354,-11358
133,11379,-11365
123,11399,-11372
89,11402,-11382
69,11412,-11376
65,11386,-11352
20,11360,-11315
18,11342,-11320
5,11365,-11340
18,11369,-11386
59,11385,-11372
73,11389,-11391
93,11403,-11398
108,11383,-11383
94,11351,-11351
98,11361,-11353
64,11328,-11347
45,11381,-11378
38,11389,-11378
25,11379,-11362
29,11392,-11352
35,11391,-11362
27,11367,-11353
58,11402,-11349
57,11394,-11338
79,11414,-11389
99,11411,-11399
99,11346,-11340
88,11361,-11327
68,11337,-11296
58,11366,-11360
76,11445,-11498
64,11316,-11383
29,11429,-11443
11,11417,-11465
7,11363,-11385
49,11240,-11205
55,11300,-11194
52,11373,-11295
80,11430,-11345
105,11442,-11341
85,11490,-11363
94,11522,-11488
78,11407,-11487
97,11234,-11302
73,11309,-11312
31,11295,-11381
-5,11306,-11454
21,11275,-11400
25,11341,-11366
26,11511,-11470
76,11240,-11289
93,11548,-11394
118,11270,-11145
112,11594,-11356
111,11400,-11284
65,11537,-11380
72,11422,-11343
27,11367,-11353
21,11290,-11355
13,11291,-11449
19,11149,-11386
32,11315,-11471
67,11292,-11450
78,11423,-11461
107,11390,-11349
105,11440,-11303
111,11449,-11276
85,11413,-11248
64,11399,-11237
28,11436,-11302
19,11414,-11386
26,11381,-11420
-6,11356,-11421
37,11307,-11398
56,11299,-11389
69,11286,-11378
109,11242,-11290
105,11304,-11357
100,11567,-11546
77,11355,-11391
39,11539,-11398
21,11467,-11322
-3,11497,-11327
13,11344,-11197
30,11314,-11144
46,11369,-11286
65,11393,-11440
95,11313,-11419
92,11368,-11461
104,11356,-11482
102,11348,-11489
72,11246,-11352
75,11089,-11143
21,11587,-11483
26,11339,-11440
19,11569,-11438
-10,11475,-11306
-7,11594,-11405
41,11405,-11280
55,11246,-11148
106,11319,-11197
95,11257,-11325
116,11322,-11464
110,11378,-11505
67,11431,-11551
78,11388,-11545
47,11312,-11394
32,11328,-11294
15,11325,-11256
24,11331,-11305
45,11416,-11321
42,11503,-11357
37,11471,-11367
67,11457,-11354
70,11381,-11306
82,11347,-11315
103,11313,-11351
85,11143,-11266
77,11322,-11421
42,11462,-11533
12,11453,-11638
57,11375,-11301
5,11491,-11333
14,11414,-11349
55,11390,-11243
77,11197,-11109
67,11414,-11284
113,11438,-11454
86,11381,-11431
91,11368,-11416
90,11402,-11482
61,11290,-11410
46,11321,-11358
56,11360,-11325
23,11323,-11308
49,11368,-11376
35,11445,-11413
50,11465,-11355
65,11407,-11334
76,11382,-11334
70,11389,-11326
87,11353,-11318
59,11327,-11354
61,11366,-11405
63,11373,-11406
29,11369,-11389
24,11361,-11384
27,11367,-11371
36,11380,-11372
73,11303,-11282
47,11448,-11394
95,11273,-11290
98,11427,-11316
70,11413,-11432
91,11423,-11360
82,11454,-11384
15,11375,-11361
48,11465,-11414
12,11281,-11349
19,11299,-11303
42,11377,-11371
46,11294,-11390
91,11417,-11421
87,11318,-11306
71,11488,-11423
112,11391,-11358
64,11391,-11369
84,11324,-11263
51,11412,-11356
20,11341,-11373
42,11372,-11394
30,11362,-11362
33,11404,-11419
19,11387,-11421
56,11351,-11348
86,11377,-11330
88,11360,-11331
75,11370,-11343
85,11372,-11318
70,11399,-11369
55,11402,-11375
43,11401,-11404
49,11385,-11389
32,11362,-11392
33,11354,-11388
37,11304,-11340
57,11311,-11332
89,11430,-11436
81,11343,-11362
116,11449,-11390
74,11428,-11360
92,11435,-11411
73,11346,-11331
49,11321,-11290
55,11393,-11315
16,11357,-11359
36,11376,-11390
43,11373,-11373
59,11419,-11444
72,11315,-11370
74,11398,-11381
91,11273,-11289
83,11392,-11345
97,11324,-11319
66,11407,-11366
55,11406,-11376
44,11434,-11408
31,11391,-11359
27,11387,-11341
41,11363,-11332
32,11328,-11337
64,11361,-11358
47,11385,-11371
57,11402,-11413
73,11398,-11402
67,11368,-11372
83,11366,-11360
58,11360,-11340
52,11338,-11319
58,11386,-11340
33,11368,-11348
58,11405,-11372
62,11399,-11384
56,11365,-11363
100,11378,-11384
94,11341,-11341
101,11345,-11360
105,11369,-11355
81,11356,-11373
79,11401,-11393
42,11387,-11382
28,11386,-11375
46,11381,-11362
19,11372,-11328
38,11376,-11321
33,11377,-11338
35,11387,-11359
74,11393,-11388
71,11369,-11380
94,11383,-11394
95,11378,-11378
74,11340,-11363
92,11361,-11370
65,11358,-11362
39,11380,-11378
44,11381,-11388
25,11391,-11362
49,11406,-11375
53,11396,-11348
44,11376,-11327
67,11367,-11323
80,11374,-11333
64,11378,-11367
92,11359,-11359
84,11326,-11347
63,11455,-11473
80,11147,-11240
20,11462,-11430
29,11448,-11532
63,11438,-11331
44,11391,-11316
41,11458,-11335
70,11520,-11361
78,11227,-11215
74,11401,-11291
56,11366,-11401
84,11154,-11299
74,11540,-11557
60,11316,-11402
56,11376,-11437
61,11297,-11366
65,11423,-11382
61,11387,-11323
50,11336,-11313
47,11382,-11287
43,11407,-11334
52,11443,-11399
64,11402,-11353
63,11353,-11337
65,11393,-11367
79,11364,-11374
69,11291,-11320
64,11370,-11379
87,11362,-11403
49,11388,-11412
56,11383,-11379
40,11396,-11365
36,11378,-11352
45,11378,-11339
41,11364,-11304
63,11376,-11330
61,11421,-11366
70,11377,-11363
76,11399,-11366
56,11388,-11388
63,11363,-11389
52,11366,-11371
83,11341,-11364
42,11356,-11359
45,11367,-11378
56,11382,-11368
37,11377,-11351
68,11391,-11361
44,11383,-11345
70,11411,-11374
99,11383,-11320
45,11388,-11346
81,11386,-11381
43,11365,-11362
51,11351,-11377
69,11374,-11378
17,11361,-11372
73,11381,-11384
36,11361,-11366
45,11334,-11345
92,11372,-11325
36,11408,-11368
83,11331,-11376
83,11428,-11453
85,11344,-11444
68,11398,-11466
81,11314,-11371
56,11323,-11346
42,11316,-11270
50,11367,-11310
36,11359,-11278
34,11469,-11351
47,11440,-11356
38,11435,-11389
74,11393,-11348
82,11378,-11371
88,11342,-11390
116,11323,-11409
78,11283,-11356
66,11388,-11417
46,11378,-11417
41,11364,-11407
44,11353,-11348
27,11378,-11337
40,11415,-11348
70,11321,-11269
75,11411,-11298
105,11249,-11263
96,11581,-11528
97,11246,-11391
67,11550,-11491
58,11395,-11373
37,11465,-11417
54,11355,-11312
44,11244,-11199
45,11343,-11265
58,11380,-11415
66,11300,-11381
70,11456,-11435
68,11393,-11427
67,11426,-11430
92,11314,-11319
79,11345,-11321
51,11318,-11295
69,11347,-11365
-10,11354,-11314
9,11499,-11424
35,11447,-11429
16,11358,-11384
64,11380,-11347
67,11367,-11340
72,11327,-11358
118,11209,-11264
57,11349,-11302
51,11476,-11478
44,11401,-11439
12,11383,-11340
21,11421,-11348
-14,11363,-11329
46,11338,-11302
59,11360,-11297
86,11358,-11291
122,11454,-11429
111,11370,-11468
121,11377,-11424
85,11333,-11373
70,11283,-11340
63,11321,-11378
12,11305,-11341
29,11341,-11373
-6,11428,-11441
17,11442,-11412
61,11395,-11320
56,11434,-11321
83,11358,-11288
90,11430,-11398
114,11268,-11254
115,11355,-11294
66,11457,-11523
48,11351,-11444
42,11393,-11410
20,11340,-11303
16,11462,-11381
33,11311,-11332
66,11339,-11288
74,11408,-11333
95,11399,-11406
85,11374,-11400
107,11348,-11313
75,11390,-11353
62,11340,-11381
56,11320,-11362
45,11343,-11332
42,11413,-11397
30,11409,-11430
35,11373,-11382
42,11417,-11344
33,11395,-11337
66,11363,-11329
77,11351,-11317
82,11369,-11345
87,11382,-11366
73,11384,-11407
68,11369,-11381
41,11399,-11390
51,11351,-11381
50,11333,-11355
38,11401,-11371
13,11387,-11392
48,11387,-11377
51,11367,-11348
49,11405,-11352
74,11397,-11351
60,11359,-11304
90,11319,-11256
72,11353,-11324
82,11448,-11453
83,11397,-11434
71,11381,-11410
49,11406,-11415
13,11394,-11396
35,11291,-11293
32,11332,-11288
32,11398,-11365
72,11332,-11342
95,11424,-11392
105,11459,-11413
120,11430,-11408
80,11337,-11349
79,11351,-11331
75,11316,-11307
43,11282,-11322
43,11277,-11328
15,11456,-11473
27,11443,-11474
34,11474,-11411
-11,11421,-11347
50,11420,-11294
53,11341,-11219
62,11417,-11336
125,11216,-11177
94,11512,-11455
110,11277,-11445
120,11481,-11558
66,11212,-11359
57,11386,-11401
40,11259,-11309
18,11251,-11279
47,11353,-11301
32,11544,-11551
65,11411,-11443
63,11451,-11412
67,11374,-11314
74,11389,-11361
70,11136,-11167
63,11368,-11357
65,11339,-11299
30,11566,-11549
36,11413,-11421
29,11543,-11388
40,11386,-11308
12,11379,-11296
56,11296,-11258
81,11240,-11268
57,11346,-11396
95,11408,-11541
68,11339,-11487
76,11381,-11431
12,11269,-11355
10,11376,-11377
83,11388,-11333
52,11326,-11275
91,11435,-11343
97,11479,-11408
71,11460,-11399
117,11431,-11311
92,11332,-11232
80,11363,-11290
72,11386,-11374
24,11315,-11347
19,11396,-11415
12,11418,-11457
21,11367,-11447
39,11321,-11364
50,11309,-11330
62,11222,-11237
61,11460,-11467
125,11130,-11197
59,11811,-11683
100,11130,-11266
65,11660,-11524
45,11250,-11252
68,11363,-11268
24,11285,-11225
40,11281,-11270
48,11435,-11349
50,11521,-11523
123,11531,-11550
63,11385,-11407
93,11306,-11303
59,11352,-11305
42,11256,-11237
59,11222,-11220
35,11338,-11352
35,11463,-11536
69,11480,-11573
43,11421,-11439
80,11434,-11360
82,11324,-11276
91,11321,-11281
103,11349,-11274
77,11400,-11350
67,11423,-11427
41,11456,-11477
7,11350,-11362
28,11370,-11332
19,11280,-11296
40,11288,-11295
62,11355,-11339
77,11429,-11431
94,11464,-11468
99,11442,-11443
82,11413,-11344
49,11348,-11278
47,11305,-11268
37,11250,-11217
19,11376,-11318
22,11448,-11411
62,11429,-11410
35,11552,-11533
69,11303,-11433
66,11383,-11460
94,11211,-11331
78,11257,-11311
47,11272,-11296
61,11367,-11358
44,11413,-11374
49,11520,-11413
57,11518,-11413
68,11487,-11394
127,11349,-11286
95,11303,-11237
94,11354,-11367
59,11311,-11406
27,11306,-11441
5,11316,-11419
-34,11407,-11463
-3,11395,-11411
14,11374,-11305
50,11348,-11201
92,11425,-11234
111,11448,-11284
133,11423,-11311
120,11442,-11328
91,11422,-11383
37,11381,-11434
17,11293,-11401
-4,11282,-11386
-10,11205,-11363
